time,user_name,user_color,message
9915,123sampei,,"radio?"
9918,wolf2053,#FF4500,"Ma fanno rumore gli ospiti?"
9919,lioneeee,#8A2BE2,"puoi non farlo?"
9919,viilegione,#FF0000,"Aia forse è il guggo frà"
9920,オカリン (remakebanword),#0000FF,"Non so se abbiamo scelta ormai"
9923,alastor_break,#FF0000,"Oh no, no no no no....."
9924,lr4zorl,,"e se andassi a letto?"
9926,fanzzzo,#1E90FF,"Se fosse father day?"
9926,viilegione,#FF0000,"Se lo semo giocati"
9927,vomitoimmortale,#9ACD32,"@massimoduetocchi mi dispiace un sacco ma sto morendo dal ridere"
9929,diansy,#997A8D,"Vedi cosa succede a saltare la sega notturna"
9931,manunaruto20,,"Radio?"
9932,midnightgamer__,#8A2BE2,"saidogPepe saidogPepe saidogPepe saidogPepe"
9934,fabio_rizzi,,"Ma cosa accadrà poi a quelli che sono dentro? Chissà"
9935,begonia_rex_,#8AB4ED,"Ne barrichiamo solo 2"
9936,seigewm,#00FF7F,"Non vedo altra scelta"
9937,salliegreen,#00FF7F,"ormai è finita"
9938,reval_io,#2E8B57,"Che paura"
9940,piersilvioberlusconi69,#8A2BE2,"si caca in corridoio oggi"
9942,viilegione,#FF0000,"doveva annà cosi"
9943,mr_empee_,#1E90FF,"o è un giorno gimmick o ci prepariamo alla fine mi sa"
9944,shinypoipole_kurai,#CD6AB5,"ShinyPoipole_Kurai subscribed with Prime. They've subscribed for 9 months! "
9946,vomitoimmortale,#9ACD32,"the day il giorno"
9947,gerrypenguin,#FF4500,"Ma perché aspettate dovrebbero tutti essere morti?!"
9947,123sampei,,"mmmmm"
9948,tonio9s,#00FF7F,"La scatola?"
9948,philbtz1,,"Dai si borda a passa la paura"
9949,cagasburratomaster,#8A2BE2,"Non c'è altro che possiamo fa"
9951,terralupos,#1E90FF,"ma perché non vorresti barricarti?"
9952,salliegreen,#00FF7F,"giornata delle barricate"
9958,sitornadovesiestati,,"mamma mia sto gioco"
9960,reval_io,#2E8B57,"Barrica bene"
9961,ditomediodigalileo,,"ci stiamo progressivamente isolando"
9977,diansy,#997A8D,"Ah essere onesti avrei barricato day one"
9978,rickbanned_,#00FF7F,"Siege momento"
9985,mr_ch3se,,"Siamo tutti Guggati ormai"
9989,loxren,#FF0000,"A me pare più aperta di prima tbh"
9991,chiave_di_lettura,#00FF7F,"sta seriamente impazzendo"
9991,alexodan711,,"forse è un ending dei tizi del culto?"
9992,laqueustm,,"barricata stoks"
9994,lr4zorl,,"io dormirei"
10001,gerrypenguin,#FF4500,"Dajeh che forse la si finala.!."
10005,whitekumiho_,#8A2BE2,"Barricare, no?"
10008,fabio_rizzi,,"È la peggiore barricata mai vista, ma capisco il senso"
10008,vomitoimmortale,#9ACD32,"cmq è tutto strano, cioè da cosa ci difendiamo? da quelli scappati??"
10009,martyna8991,#2470FF,"ti fa tornare a dormire?"
10009,unaware_luna,#1E90FF,"Niente sborra solo sbarre. Tragico"
10010,marebe9101,,"non può finire oraaaa"
10012,rickbanned_,#00FF7F,"Save state?"
10013,dsamalis,#0000FF,"Puoi andare a dormire?"
10015,fabetreus003,,"Proceed"
10016,fanzzzo,#1E90FF,"Ma c'è la possibilità di andare a letto senza farlo?"
10017,sasuketaka,#0000FF,"devi per forza"
10018,rosso_pendragon,#B22222,"Io proverei una sola"
10019,lapalissiann,#8A2BE2,"Succedono cose di ignota natura"
10022,samuelbelmont_,#0000FF,"Se ti fa stare più sicuro perché non farlo?"
10025,rennatriste,#5F9EA0,"cosa sarebbe successo se non ti fossi barricato?"
10028,breixont,,"Torna a dormire"
10029,alce_boh,#FFE800,"@GerryPenguin sera gerryyyyy saidogHi"
10034,veridiasvg,,"look outside"
10040,venetodellanotte,,"Effettivamente se ti sfondano la porta o comunque ti entrano in casa hai meno vie di fuga"
10041,alastor_break,#FF0000,"Aspè prova a vedere se è un'azione forzata? Magari non ti fa andare a letto finché non lo fai?"
10042,marebe9101,,"barricane solo alcune"
10044,syncgabri,#00B300,"vabbé hai cmq gli spifferi tra le assi per vedere, no ?"
10051,loxren,#FF0000,"Vabbè ma si vede"
10054,diansy,#997A8D,"Ma che male c'è? Tanto vediamo fuori dalla porta"
10056,the_jack86,,"Ma è una cosa di gameplay"
10058,icaro_104,#2E8B57,"Cosa farebbe lui però?"
10061,philbtz1,,"Non che l'amico non sia alienato di per se"
10064,laqueustm,,"beh c'è la finestra in camera da letto ..."
10067,omovri,#6A5F7D,"penso che se durante il covid non avessi potuto vedere dalla finestra sarei impazzito"
10068,streamlabs,#32C3A2,"Il canale della Cantina: https://www.youtube.com/@LaCantinadiCydonia"
10069,whitekumiho_,#8A2BE2,"Guardi attraverso .."
10072,the_jack86,,"Devi farlo per la run"
10072,alan41326,#0000FF,"Le potresti sempre togliere dopo"
10075,ditomediodigalileo,,"è diventato black ops zombie"
10075,rosso_pendragon,#B22222,"Io voto no"
10075,breixont,,"Dormu"
10075,maksim123bt,,"se riescono a sfondarmi la porta si meritano di uccidermi"
10076,procione_ninja,#03EB21,"buonanotte a tutti, voy a mimir saidogHi saidogHi"
10077,hakaa9000,,"Quella in camera?"
10077,manunaruto20,,"Ormai finisci di barricare è per sentirsi più sicuro"
10078,begonia_rex_,#8AB4ED,"Solo 2?"
10078,syncgabri,#00B300,"tu cmq guardavi attraverso le veneziane"
10078,98_aurora,,"assecondalo"
10080,darkmana96,,"è già alienato. Non parla con gli altri presenti in casa"
10081,idragonv312_,#FF69B4,"IDragonV312_ subscribed with Prime. They've subscribed for 35 months! bastano un po' di palle"
10085,mudkip2006rs,,"Nel dubbio facciamoci una sega elicoidale"
10085,alastor_break,#FF0000,"Mi sto convincendo sempre di più che non si dovrebbero barricare"
10088,midnightgamer__,#8A2BE2,"saidogPepe saidogPepe saidogPepe saidogPepe saidogPepe"
10090,veridiasvg,,"ma forse c'è un modo di salvarsi"
10091,sasamii_,#DAA520,""ma magari c'è una chance di sopravvivere""
10092,reval_io,#2E8B57,"Cazzo"
10092,lioneeee,#8A2BE2,"cos"
10093,terralupos,#1E90FF,""forse si può ancora sopravvivere""
10093,rickbanned_,#00FF7F,"Che ansia sta cosa delle barricate"
10094,misterpinetree,,"aiuto?"
10095,midnightgamer__,#8A2BE2,"COSA"
10096,reval_io,#2E8B57,"Che paura"
10096,save_gz,#5F9EA0,""magari c'è ancora una possibilità di sopravvivere""
10096,salliegreen,#00FF7F,"finita"
10098,auverl,#FF69B4,"saidogPepe saidogPepe saidogPepe saidogPepe"
10099,teryl_soul,#FF69B4,"che jumpscare"
10100,alan41326,#0000FF,"BASAMENTO"
10101,paolosvc066,#9ACD32,"d'altronde lo vorrebbe lui stesso"
10101,samuelbelmont_,#0000FF,"Oh cazzo"
10102,gianlu_27,#1E90FF,"Checcazz"
10104,98_aurora,,"aiut"
10106,timohas81,#008000,"Ah"
10107,iamrealpeely_roberto,#0FFFB1,"Oh no"
10109,chiave_di_lettura,#00FF7F,"ma come"
10109,giuliadraw,,""forse c'è ancora modo di sopravviviere" diceva"
10110,chriztia,,"azz"
10110,pinkumochi_,#FF69B4,"aiut"
10111,tonio9s,#00FF7F,"Mi sono preso un colpo"
10112,tommysun_,#008000,"eccheppaura"
10116,siriosdev,#FF4D00,"tfck"
10122,lioneeee,#8A2BE2,"finale?"
10123,laqueustm,,"le peggiori fobie tutte in 4 metri quadri"
10126,gaiamel,#5F9EA0,"infartone anyway"
10127,jack__black__,,"Finale?"
10135,alastor_break,#FF0000,"WTF"
10137,cagasburratomaster,#8A2BE2,"Troppo veloceeeeeeeee"
10137,diansy,#997A8D,"Ok non so se è una cosa positiva"
10154,chriztia,,"quanto alto il volume haha"
10154,midnightgamer__,#8A2BE2,"UUUH"
10160,dsamalis,#0000FF,"OHHHH"
10165,auverl,#FF69B4,"OH"
10170,mr_ch3se,,"OHHH"
10172,siriosdev,#FF4D00,"strano che la radio funzioni con tutta st'attività solare"
10177,cammyshill,,"La FEMA ha fermato il Sole. Viva la FEMA!"
10180,gerrypenguin,#FF4500,"La Fema ha Femato tutto.!!!!."
10181,lioneeee,#8A2BE2,"come delusione"
10187,nikoiscold69420,#1E90FF,"good ending?"
10188,streamlabs,#32C3A2,"Canale Telegram per Programmazione, Avvisi, Annunci e Notifiche varie: https://t.me/CydoniaChiara"
10191,alastor_break,#FF0000,"..... cos?"
10201,lapalissiann,#8A2BE2,"Sembra il finale piu basico possibile"
10202,terralupos,#1E90FF,"È super depresso il protagonista"
10208,vomitoimmortale,#9ACD32,"I am confusion"
10212,fantamaghiro,#FF0000,"Boia..."
10212,philbtz1,,"Se socchiudi gli occhi l'immagine sembra un occhio chenguarda verso l'alto"
10213,auron_1754,#008000,"Che bello cydo in live... Sono entrato per voler dire che sto recuperando la vet run sui souls con sabaku e devo farti i complimenti avete creato un capolavoro #tortisio4ever"
10214,alan41326,#0000FF,"Ha solamente posticipato la morte"
10216,gerrypenguin,#FF4500,"La Fema è come il pg di LooknOutside nella Good Fine Run aghagaha?!."
10219,mr_empee_,#1E90FF,"non sapevo nemmeno ci fosse un good ending"
10219,vomitoimmortale,#9ACD32,"voleva morì?"
10219,natuchoice,,"Finale sotto tono, non mi piace"
10220,nicholas_brain,,"Assurdo perché questo a rigor di logica è il Good ending, ma non per lui"
10223,midnightgamer__,#8A2BE2,"OH"
10225,rickbanned_,#00FF7F,"Ma se non ti fossi barricato ?"
10227,mysticmistpog,#8A2BE2,"Letteralmente io"
10227,midnightgamer__,#8A2BE2,"WOOO"
10229,lioneeee,#8A2BE2,"oppure si è abituato ormai per così tanto tempo che ha amato l'essere "solo""
10229,jordanalbatros,#DE1818,"si"
10229,ozy_mann,#0000FF,"Deludente"
10231,filloaxtv,,"cezzionale"
10231,mattthetrueblazer,,"siiii"
10232,drearykeir,#5F9EA0,"non male come finale per la prima run"
10232,chiave_di_lettura,#00FF7F,"lesgoooo"
10232,whitekumiho_,#8A2BE2,"Si è una good ending"
10233,fedmeow,#FF69B4,"gg!"
10234,aka_yume,#FF0000,"incredible"
10234,rennatriste,#5F9EA0,"se devi sessare al buio è una roulette russa con i buchi"
10234,98_aurora,,"finitoooo"
10234,jack__black__,,"GG"
10235,iamrealpeely_roberto,#0FFFB1,"Buonooo"
10235,floweyilfiore,,"Siiiiii"
10235,losermizi,#D797B9,"WOOOO"
10235,dsamalis,#0000FF,"Ohhhhhhhh"
10237,mr_ch3se,,"Wow che gioco"
10237,luluxion,,"DAJEEE"
10237,nicoufuyu,#FF69B4,"Immagini ci sarà una true ending"
10238,chriztia,,"e questo è un finale"
10238,reval_io,#2E8B57,"GG"
10238,luscoiatrollo,#FF7000,"Good ending alla prima? Ma che bravo ckibePog"
10238,crawfol,#F88422,"Proprio io"
10239,tenkipk,,"INCREDIBILE"
10239,tydus_23,#FF0000,"Incredibile"
10239,xeria0,#DAA520,"wooo good ending"
10239,tompelliz11,#73F6B5,"Yes I'm a Human"
10240,sleeepy_ashh,#0000FF,"Ci stà"
10240,auverl,#FF69B4,"WOOOOOOO"
10240,dsamalis,#0000FF,"Wooooo"
10241,icaro_104,#2E8B57,"Unespected"
10241,fantamaghiro,#FF0000,"saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe saidogVibe"
10242,ga_i_den,#FF69B4,"Clap clap clap"
10242,cianchetto4,#1E90FF,"good job, si"
10242,laqueustm,,"era la nuova normalità, e a nessuno piace cambiare dalla normalità"
10242,coconzilla,#008000,"più che stavo bene non vuole rivivere tutta sta roba un'altra volta"
10243,timohas81,#008000,"GG"
10243,mergo813,#D2691E,"Good..."
10243,オカリン (remakebanword),#0000FF,"Dopo aver completamente adottato la mentalità d'assedio, non riesce ad accettare di tornare alla vita normale"
10244,picarati,#682D9F,"woooooooo"
10244,gaiamel,#5F9EA0,"per tutti non per noi"
10244,idragonv312_,#FF69B4,"gg"
10245,teryl_soul,#FF69B4,"woaah non pensavo ci fossero good endings saidogPOGGENverde"
10245,diansy,#997A8D,"Nice"
10245,dsamalis,#0000FF,"Già infatti"
10245,tonio9s,#00FF7F,"Pure al primo try saidogGodo saidogGodo"
10246,lr4zorl,,"good ending ma non sappiamo quasi niente"
10246,the_jack86,,"Ending normal"
10247,gianlu_27,#1E90FF,"Beh dai good ending saidogGgw saidogGgw"
10247,mattthetrueblazer,,"fun fact: anche i game over sono possibili endings"
10248,midnightgamer__,#8A2BE2,"DangerDance saidogVibe DangerDance DinoDance DangerDance DinoDance DangerDance saidogVibe DangerDance saidogVibe DangerDance DinoDance DangerDance DinoDance"
10248,la_sagna27,,"False good ending"
10248,alan41326,#0000FF,"saidogGodo saidogGodo saidogGodo"
10248,pikend_gasglitch,#FF4500,"Confermo, non mi è piaciuto questo titolo"
10249,grarbjorn_,#008000,"Assurdo una delle poche good ending"
10249,iamrealpeely_roberto,#0FFFB1,"DinoDance DinoDance DinoDance DinoDance DinoDance"
10250,auverl,#FF69B4,"saidogGodo saidogGodo saidogGodo saidogGodo DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance"
10250,mrkaygoodday,#0000FF,"saidogGgw"
10251,karu_sol13,#B22222,"saidogGodo saidogGodo saidogGodo saidogGodo saidogVibe saidogVibe saidogVibe"
10251,vomitoimmortale,#9ACD32,"bho sto finale me l'ha fatta un po' scende, non ho capito"
10252,sasuketaka,#0000FF,"sisi good ending"
10252,glass_of_tekila,#8A2BE2,"Nice"
10254,botz_kuro,#8A2BE2,"carina"
10254,ochiavica,#C09973,"saidogGodo saidogGodo saidogGodo saidogGgw saidogGgw saidogGgw"
10255,cagasburratomaster,#8A2BE2,"saidogIL saidogPipo saidogRitto saidogMax saidogMax saidogMax saidogMax saidogMax"
10256,justanhollowdani,,"S'è fatto il good ending"
10256,jhonnylol99,#1E90FF,"se e cosi depresso questo si ammazza fra qualche settimana"
10257,seigewm,#00FF7F,"Penso sia anche il non sapere se questa cisa accadrà di nuovo in futuro e l'angoscia che ciò porta"
10257,philbtz1,,"Normal ending"
10258,andrewharn_wallew,#8A2BE2,"Oddio è la canzone dell'intro"
10259,lioneeee,#8A2BE2,"è già finito, peccato"
10260,luluxion,,"nel bad ending allora crepa felice? XD"
10261,terralupos,#1E90FF,"ma quindi i visitor?"
10261,worldofworgage,#00FF7F,"però nessuna risposta boh"
10261,alex__gns,#FF0000,"Bene, vuol dire che non avevi visitors"
10264,hao_tu,#FF69B4,"beh dai bello"
10264,omovri,#6A5F7D,"ma come l'avrai triggerata?"
10266,chriztia,,"saidogGgw saidogGgw saidogGgw"
10266,sasuketaka,#0000FF,"c'è la variante se ti barrichi con un visitors"
10269,estelmorh,,"Il sole sarà a posto ma I visitor ci sono cmq"
10269,brenmkii,,"in onore di enzo un ultima volta"
10269,reval_io,#2E8B57,"Un po' anticlimatico come finale ngl"
10272,rennatriste,#5F9EA0,"almeno vi fate compagnia"
10273,midnightgamer__,#8A2BE2,"saidogVibe DangerDance GoatEmotey GoatEmotey DangerDance DangerDance DinoDance DinoDance DangerDance GoatEmotey DangerDance GoatEmotey DangerDance TwitchConHYPE TwitchConHYPE DangerDance TwitchConHYPE DangerDance DinoDance TwitchConHYPE saidogVibe DinoDance saidogVibe"
10273,laqueustm,,"mo lo raggiunge ENZO E si fanno la canna assieme OHHHHH vero good ending"
10275,rickbanned_,#00FF7F,"Finale un po' amaro.. non so"
10275,alan41326,#0000FF,"DinoDance DinoDance DinoDance DinoDance DinoDance"
10275,ochiavica,#C09973,"Secondo te quanti finali ci sono?"
10276,purple_dragoness_,#8A2BE2,"Non so se è un "durante il covid stavo bene", io l'ho letta più in chiave suicida"
10277,nico1307_,,"non ho capito bene"
10281,tiri_tosco0_0,#FF0000,"per me un po' meh, figo aver fatto il good ending"
10281,chiave_di_lettura,#00FF7F,"la prima volta mi aspettavo si sparasse col fucile"
10283,momonkey98,#FF69B4,"ooo bella una delle 2 musiche in tutto il gioco, cmq che merda"
10286,bimm34,#FF5700,"Ci son rimasto un po male volevo sapere di più su quello che diceva il pale guy"
10287,n0sramus,#00FF7F,"Quanto amo questa ost"
10287,philbtz1,,"@Reval_io Beh, è proprio quello che pensa il protagonista"
10287,dsamalis,#0000FF,"Per me va benissimo senza risposre"
10288,botz_kuro,#8A2BE2,"bellissima sta canzone"
10291,crim2097,,"questo è il finale più comune insieme ad una sua variante"
10291,jordanalbatros,#DE1818,"forse avra altri finali con piu risposte"
10294,icaro_104,#2E8B57,"Seconda run?"
10294,reyartur_,#EB1010,"e alla fine siamo usciti"
10295,pablone_,#00FF7F,"ma il pale guy non aveva detto che saremo morti in ogni finale?"
10296,omovri,#6A5F7D,"che hit la song però"
10297,chriztia,,"musica parecchio alta hahaha"
10297,diansy,#997A8D,"Abbassa un pochino la musica che è altissima"
10299,paolosvc066,#9ACD32,"che bel gioco"
10299,giovanox27,#FF0000,"vogliamo ricaricare il save e rushare per vedere cosa succede se non ti barrichi?"
10301,floweyilfiore,,"È un gioco costruito su sensazioni, la lore è contorno"
10302,luluxion,,"anche perché tu comune cittadino non lo saprai mai"
10304,b3x3r,,"tutto molto fine a se stesso, peccato"
10305,unaware_luna,#1E90FF,"Ma allora perché dare tutte queste domande"
10305,chriztia,,"ti sovrasta"
10306,gianlu_27,#1E90FF,"Bella musica... però avrei voluto qualche risposta in più"
10306,chrisgamer324,#8A2BE2,"ma è stupenda questa canzone!!"
10306,xandred_kaze,#8A2BE2,"Io direi come unica risposta che abbiamo e mi basta. Non ci siamo guggati"
10309,123sampei,,"era l'esperienza il focus"
10310,reval_io,#2E8B57,"@philbtz1 Sì sì"
10310,pikend_gasglitch,#FF4500,"Sei ancora convinto di una seconda run?"
10312,dannypecu,,"Magari ha altri finali in cui spiegano, boh"
10314,gerrypenguin,#FF4500,"#NotForgetHulia"
10316,mysticmistpog,#8A2BE2,"Infatti, è quello che ho sentito giocando la demo"
10320,sasamii_,#DAA520,"piaciuta la "riflessione" finale ma senza risposte alle mie domande non riesco ad essere felice"
10321,matydragon1904,#00FF7F,"Forse finisce bene anche perché ti sei rinchiuso in cantina senza visitor"
10323,ozy_mann,#0000FF,"Non sono d'accordo, personalmente ho vissuto tutta questa esperienza come un "voglio capire cosa cazzo sta succedendo", mi ha veramente deluso"
10323,c_gabb0,#008000,"beh non è detta la sopravvivenza. torni fuori dopo quel tempo, e chi dice che ci sarà il cibo per continuare a vivere? magari è tutto bruciato"
10324,123sampei,,"il sole"
10329,cianchetto4,#1E90FF,"un gioco a scelte con finali alternativi è anche normale che non dia tutte le risposte in un singolo finale, almeno di base"
10330,mattthetrueblazer,,"quanti finali ti aspetti?"
10331,giumpy__,#8A2BE2,"bene proseguire subito con la seconda run..."
10335,edogardo_,#8A2BE2,"bene, la prima cosa che vedo di questo gioco è il finale"
10336,fiavio_g,#FF4500,"opinione personale: questo finale non è brutto ma rispetto ad altri non regge il confronto"
10336,daffo_dils,#1E90FF,"E qui, come in look outside alla fine si esce fuori"
10337,alan41326,#0000FF,"FEMA"
10338,gaiamel,#5F9EA0,"è letteralmente un finale opposto a look outside, dove l’horror cosmico fa da padrone, qui lo fa il sentimento del protagonista"
10340,giovanox27,#FF0000,"secondo me le risposte le devi ottenere interagendo con ogni personaggio possibile"
10340,siriosdev,#FF4D00,"anche la fema, colpo di stato e?.. nulla?"
10340,fabio_rizzi,,"Secondo me non è mai stato pensato come un gioco che si basa sulla "lore", tutto è lasciato più o meno volutamente incerto"
10344,kurko69,#1E90FF,"beh ci sono altri ending"
10345,luluxion,,"sono le cose che aumentano il complottismo di fondo, ma alla fine non ti è dato sapere la verità"
10347,andrewharn_wallew,#8A2BE2,"Forse verranno spiegato nei prossimi giochi"
10347,dsamalis,#0000FF,"@ozy_mann magari ci sono altri finali"
10348,gigino47,,"Forse non la run in cui scopri per tua volontà però"
10348,mysticmistpog,#8A2BE2,"Non abbiamo nemmeno visto la donna che partorisce però"
10351,lr4zorl,,"si esatto più che altro mettono tante basi su cui farsi domande"
10355,worldofworgage,#00FF7F,"non te ne risolvono nessuna proprio, è strano"
10358,diansy,#997A8D,"Possiamo vedere cosa c'è nella collection ora o è spoiler?"
10359,breixont,,"Se dormivi e non barricavi?"
10361,wobcelot,#8A2BE2,"@ozy_mann Penso sia uno di quei giochi che ste cose te le dice solo rigiocando varie volte"
10361,midnightgamer__,#8A2BE2,"saidogCheck saidogCheck saidogCheck"
10364,boop_jk,#FF0000,"D'altronde è realistico, se è una cosa del governo, tu cittadino normale, mai lo verrai a sapere, mai mai"
10366,silver_doctor,,"Raga piano con gli spoiler in chat"
10366,streamlabs,#32C3A2,"NON fare spoiler, NON dare consigli, NON dire dove andare, NON dare indicazioni, NON dire se il ragionamento è giusto o sbagliato. No bestemmia, offese, spam o troll. Pena: BAN"
10368,streamlabs,#32C3A2,"Se hai Amazon Prime, puoi utilizzare Twitch Prime senza costi collegando il tuo account Amazon al tuo account Twitch. Accedi a https://twitch.amazon.com/tp Fai clic per collegare l'account Amazon all'account e avrai diritto ad una sub gratuita!"
10369,natuchoice,,"Finale under whelming, tutto aria, solita solfa da analogue horror su youtube. Era esattamente quel che mi aspettavo purtroppo, penso che tra poco tempo mi dimenticherò totalmente di tutto. Niente mi ha lasciatɘ il segno, è solo una raccolta casuale di temi analogue horror"
10375,オカリン (remakebanword),#0000FF,"Mi dà più l'idea di finale che ottieni quando non sblocchi i segreti"
10377,chriztia,,"@mysticmistpog quello è rng in base a chi becchi"
